4232.0   24.174   0.011   24.100672   0.0125   23.172   0.01   23.093723   0.01   22.785  
4263.0   25.675   0.04   25.543095   0.0544   23.509   0.01   23.378834   0.01   22.258  
4307.0   26.727   0.098   26.725584   0.1563   24.302   0.01   24.146778   0.0105   23.125  
4348.0   26.823   0.102   26.691407   0.1127   25.128   0.016   25.074289   0.0186   24.325  
4367.0   25.379   0.029   25.121431   0.0598   23.014   0.01   22.699984   0.01   22.225  
4447.0   25.99   0.048   25.633142   0.0584   24.285   0.01   24.04997   0.01   23.549  
4542.0   26.34   0.07   26.271937   0.1427   24.429   0.01   24.247412   0.0153   23.63  
4596.0   27.266   0.157   27.151001   0.2102   25.678   0.026   25.450861   0.0316   24.541  
4707.0   26.581   0.087   26.43572   0.1014   24.712   0.011   24.622668   0.0131   23.797  
4754.0   25.652   0.035   25.499178   0.0463   23.489   0.01   23.371236   0.01   22.304  
4777.0   26.902   0.114   26.726619   0.1185   26.648   0.062   26.496559   0.0664   25.886  
4834.0   25.392   0.029   25.277325   0.0326   23.336   0.01   23.254211   0.01   22.357  
4845.0   22.919   0.01   22.751684   0.01   22.067   0.01   21.925087   0.01   21.798  
4936.0   30.06   2.068   28.81186   0.8041   26.247   0.043   26.199883   0.0502   24.977  
4951.0   27.309   0.16   27.092619   0.1629   25.031   0.014   24.919944   0.0161   23.733  
5026.0   27.337   0.171   27.504019   0.2484   24.925   0.013   24.853799   0.0155   23.743  
5032.0   26.615   0.084   26.565078   0.0995   24.156   0.01   24.082336   0.01   22.91  
5101.0   27.072   0.128   26.960678   0.1436   25.068   0.015   24.989036   0.0172   24.169  
5215.0   23.434   0.01   23.333384   0.01   22.655   0.01   22.571163   0.01   22.371  
5217.0   27.73   0.248   27.526843   0.2529   26.075   0.037   25.830294   0.0366   24.932  
5237.0   26.016   0.049   25.943243   0.0672   23.665   0.01   23.564655   0.01   22.474  
5306.0   27.186   0.149   25.807572   0.0705   25.529   0.023   24.942623   0.0228   24.558  
5312.0   24.607   0.014   24.361607   0.0183   22.556   0.01   22.393304   0.01   21.43  
5369.0   27.986   0.36   27.440884   0.2716   26.287   0.055   26.058763   0.0558   25.153  
5389.0   22.411   0.01   22.223531   0.01   21.497   0.01   21.336684   0.01   21.169  
5407.0   -99.9   -99.9   -99.9   -99.9   28.226   0.264   28.148958   0.3043   26.762  
5408.0   25.743   0.04   25.636531   0.0511   23.513   0.01   23.404354   0.01   22.31  
5451.0   27.956   0.293   27.884401   0.3415   26.576   0.058   26.550777   0.0703   25.454  
5595.0   26.671   0.091   26.190213   0.0723   25.514   0.022   25.231532   0.0207   24.655  
5629.0   24.786   0.016   24.58416   0.0186   22.73   0.01   22.602438   0.01   21.598  
5666.0   24.163   0.01   24.045766   0.0113   22.166   0.01   22.064511   0.01   21.169  
5737.0   28.434   0.492   27.936272   0.3871   26.42   0.057   26.306993   0.064   25.108  
5783.0   28.732   0.636   29.517778   1.6262   26.672   0.067   26.45469   0.0677   25.471  
5868.0   25.115   0.022   24.999649   0.0246   24.058   0.01   23.968052   0.01   23.579  
5870.0   21.948   0.01   21.796649   0.01   21.25   0.01   21.118967   0.01   21.048  
5884.0   -99.9   -99.9   -99.9   -99.9   26.98   0.084   26.914361   0.1029   25.566  
5920.0   26.766   0.098   26.77769   0.1219   24.945   0.013   24.856276   0.0151   24.214  
5962.0   26.152   0.058   26.064472   0.0664   23.961   0.01   23.871862   0.01   22.843  
6001.0   27.849   0.264   27.887513   0.3454   25.196   0.017   25.134101   0.02   23.93  
6011.0   22.344   0.01   22.224113   0.01   21.603   0.01   21.494601   0.01   21.364  
6041.0   24.559   0.013   24.247437   0.0177   22.577   0.01   22.378242   0.01   21.61  
6075.0   25.817   0.042   25.742166   0.0485   24.1   0.01   24.00818   0.01   23.407  
6137.0   28.127   0.357   27.708172   0.2989   25.945   0.033   25.859162   0.0377   24.602  
6150.0   30.23   2.355   29.749372   1.8901   26.696   0.066   26.622393   0.0776   25.372  
6218.0   25.116   0.023   24.931914   0.0299   22.8   0.01   22.659656   0.01   21.553  
6232.0   25.49   0.031   25.39196   0.0345   24.997   0.014   24.911338   0.016   24.976  
6252.0   26.287   0.062   26.198925   0.0712   24.64   0.01   24.578641   0.0117   23.9  
6312.0   22.12   0.01   22.021007   0.01   21.351   0.01   21.263959   0.01   21.107  
6415.0   22.953   0.01   22.732224   0.01   22.183   0.01   21.989118   0.01   21.924  
6505.0   25.453   0.029   25.004913   0.0345   23.502   0.01   23.119617   0.01   22.448  
6549.0   25.031   0.021   24.886389   0.0222   24.085   0.01   23.956782   0.01   23.86  
6562.0   27.159   0.145   27.189784   0.1948   24.712   0.011   24.627163   0.0131   23.477  
6581.0   23.639   0.01   23.510771   0.01   21.645   0.01   21.541115   0.01   20.69  
6582.0   25.357   0.028   25.244384   0.0305   24.232   0.01   24.149048   0.01   23.771  
6587.0   25.917   0.048   25.824813   0.0538   24.546   0.01   24.464886   0.011   23.957  
6608.0   22.462   0.01   22.365672   0.01   21.649   0.01   21.565693   0.01   21.398  
6614.0   -99.9   -99.9   -99.9   -99.9   27.058   0.095   26.923417   0.109   25.478  
6694.0   26.339   0.07   26.184719   0.0746   24.496   0.01   24.375199   0.01   23.559  
6773.0   28.187   0.376   28.082172   0.4272   25.776   0.028   25.706762   0.0332   24.532  
6798.0   24.656   0.015   24.505947   0.0191   22.428   0.01   22.279289   0.01   21.193  
6857.0   28.705   0.575   28.927472   0.8685   26.479   0.054   26.331878   0.0584   25.445  
6880.0   29.129   0.889   27.847036   0.3824   25.537   0.023   25.254973   0.0252   24.247  
6912.0   25.194   0.024   25.04196   0.0289   23.162   0.01   23.037398   0.01   22.054  
6921.0   27.045   0.128   26.842737   0.1563   24.24   0.01   24.121242   0.01   22.905  
6982.0   28.765   0.607   28.365184   0.5195   26.152   0.04   26.085848   0.0466   24.857  
6995.0   24.395   0.012   24.270272   0.0169   22.884   0.01   22.765293   0.01   22.235  
7051.0   27.323   0.169   27.096667   0.1746   25.817   0.029   25.590135   0.0302   24.625  
7162.0   26.636   0.087   26.142701   0.0927   24.82   0.011   24.511461   0.0145   23.726  
7218.0   23.902   0.01   23.795184   0.01   22.812   0.01   22.718533   0.01   22.388  
7241.0   26.108   0.053   25.872319   0.0697   23.612   0.01   23.470699   0.01   22.28  
7451.0   28.973   0.75   28.944719   0.9044   25.969   0.034   25.903799   0.0397   24.906  
7503.0   25.965   0.054   25.757872   0.0648   23.564   0.01   23.440293   0.01   22.333  
7511.0   -99.9   -99.9   -99.9   -99.9   28.526   0.356   28.760669   0.5484   26.479  
7553.0   26.161   0.057   25.879942   0.0638   23.571   0.01   23.422085   0.01   22.243  
7579.0   23.694   0.01   23.510402   0.01   22.0   0.01   21.860031   0.01   21.28  
7590.0   26.955   0.117   26.779454   0.1236   25.523   0.022   25.41651   0.0246   24.978  
7688.0   23.755   0.01   23.619002   0.01   22.843   0.01   22.736431   0.01   22.492  
7785.0   24.902   0.019   24.422337   0.0183   22.765   0.01   22.516097   0.01   21.55  
7802.0   24.356   0.011   24.213506   0.0142   22.195   0.01   22.072196   0.01   21.056  
7909.0   -99.9   -99.9   -99.9   -99.9   26.713   0.067   26.698731   0.0815   25.536  
7935.0   26.957   0.115   26.807849   0.1236   25.53   0.023   25.425237   0.0253   24.575  
7954.0   26.149   0.055   25.771055   0.0571   23.91   0.01   23.759595   0.01   22.713  
7993.0   27.397   0.173   27.391043   0.2116   25.865   0.031   25.749209   0.0341   24.865  
8106.0   24.649   0.014   24.550677   0.0175   22.6   0.01   22.500697   0.01   21.553  
8115.0   24.674   0.015   24.605519   0.0171   23.598   0.01   23.524175   0.01   23.162  
8151.0   25.747   0.039   25.646307   0.0442   24.175   0.01   24.102035   0.01   23.556  
8162.0   21.355   0.01   21.230096   0.01   20.633   0.01   20.526588   0.01   20.408  
8250.0   24.51   0.013   24.359641   0.0137   23.261   0.01   23.136977   0.01   22.769  
8284.0   27.67   0.232   27.421413   0.2288   25.915   0.032   25.823686   0.0365   24.844  
8477.0   21.859   0.01   21.753066   0.01   21.095   0.01   21.00565   0.01   20.866  
8553.0   23.114   0.01   23.028243   0.01   22.21   0.01   22.134824   0.01   21.826  
8564.0   30.338   3.218   -99.9   -99.9   25.912   0.037   25.836718   0.0433   24.508  
8724.0   23.457   0.01   23.369573   0.01   22.662   0.01   22.584747   0.01   22.37  
8725.0   23.068   0.01   22.984225   0.01   22.275   0.01   22.202641   0.01   22.014  
8774.0   28.093   0.327   28.066013   0.3958   26.613   0.061   26.529886   0.0706   25.869  
8779.0   27.211   0.15   27.255501   0.1934   24.602   0.01   24.526292   0.0113   23.349  
8822.0   24.916   0.018   24.80349   0.0203   23.068   0.01   22.977745   0.01   22.134  
8857.0   28.166   0.402   -99.9   -99.9   25.042   0.016   24.980114   0.0216   23.72  
8965.0   26.153   0.056   25.89933   0.0547   25.149   0.015   24.979645   0.0163   24.163  
8983.0   22.232   0.01   22.13159   0.01   21.448   0.01   21.36056   0.01   21.202  
9142.0   25.681   0.036   25.553566   0.0393   24.335   0.01   24.25895   0.01   23.796  
9242.0   21.813   0.01   21.71899   0.01   20.985   0.01   20.903845   0.01   20.704  
9249.0   -99.9   -99.9   -99.9   -99.9   30.354   1.856   -99.9   -99.9   27.364  
9275.0   25.862   0.043   25.788336   0.0577   23.549   0.01   23.446773   0.01   22.362  
9293.0   23.499   0.01   23.408696   0.01   22.708   0.01   22.628188   0.01   22.394  
9366.0   28.849   0.661   28.557049   0.6252   26.192   0.042   26.019452   0.0441   25.115  
9395.0   25.767   0.039   25.261231   0.0357   23.997   0.01   23.769754   0.01   22.827  
9424.0   23.556   0.01   23.427078   0.01   22.647   0.01   22.53189   0.01   22.308  
9570.0   26.921   0.112   26.866661   0.1666   24.619   0.01   24.489592   0.0136   23.548  
9642.0   25.751   0.038   25.570543   0.0472   23.348   0.01   23.236424   0.01   22.116  
9671.0   23.907   0.01   23.816755   0.01   22.88   0.01   22.805695   0.01   22.493  
9678.0   25.447   0.029   25.159966   0.051   23.898   0.01   23.61168   0.01   23.215  
9699.0   28.72   0.606   28.724588   0.748   26.007   0.036   25.970828   0.0427   24.702  
9704.0   26.564   0.08   26.446125   0.0891   24.891   0.013   24.818441   0.0146   24.06  
9754.0   27.343   0.167   27.251572   0.1906   25.461   0.021   25.369654   0.0234   24.743  
9822.0   24.05   0.01   23.97006   0.01   23.067   0.01   22.990983   0.01   22.677  
10098.0   26.075   0.054   26.044766   0.0649   24.495   0.01   24.426065   0.0102   23.859  
10116.0   27.04   0.126   26.292419   0.0781   26.199   0.041   25.63019   0.0296   25.84  
10210.0   26.97   0.117   26.595567   0.1117   25.46   0.021   25.263319   0.0238   24.472  
10236.0   28.773   0.626   27.831948   0.4179   26.189   0.04   25.582828   0.0363   24.926  
10268.0   26.974   0.12   26.727583   0.1206   24.852   0.012   24.684239   0.0132   24.029  
10451.0   24.687   0.015   24.526255   0.0155   23.859   0.01   23.718779   0.01   23.585  
10955.0   28.614   0.545   29.133589   1.0779   27.014   0.089   26.887852   0.0974   26.288  
11008.0   27.356   0.168   27.274119   0.2121   24.629   0.01   24.544375   0.012   23.331  
11241.0   28.524   0.579   28.280072   0.7877   27.641   0.188   27.125862   0.1986   26.556  
11345.0   26.869   0.106   26.849061   0.128   25.232   0.017   25.161492   0.0198   24.703  
11426.0   28.668   0.572   30.414577   3.5343   26.754   0.07   26.703497   0.0829   25.265  
11486.0   -99.9   -99.9   -99.9   -99.9   26.799   0.074   26.762704   0.0888   25.255  
11536.0   26.771   0.101   26.596018   0.142   24.488   0.01   24.326666   0.0126   23.295  
11570.0   27.096   0.132   26.804319   0.1367   25.562   0.023   25.449314   0.0286   24.507  
11614.0   27.1   0.131   27.137008   0.1711   24.967   0.013   24.886928   0.0157   24.036  
11634.0   27.981   0.297   27.711837   0.2867   26.35   0.046   26.247842   0.0522   25.154  
11767.0   24.105   0.01   23.989336   0.0107   21.93   0.01   21.827158   0.01   20.886  
12131.0   28.513   0.485   28.022249   0.382   26.047   0.036   25.936137   0.0406   24.883  
12133.0   25.654   0.035   25.157002   0.0341   23.73   0.01   23.5062   0.01   22.575  
12212.0   25.44   0.034   25.30609   0.0435   22.953   0.01   22.833545   0.01   21.63  
12313.0   26.708   0.096   26.566654   0.1039   24.865   0.012   24.780325   0.014   24.094  
12419.0   29.25   0.96   30.404061   3.4443   26.342   0.048   26.260192   0.055   25.266  
12457.0   28.233   0.419   28.152325   0.4825   27.233   0.116   27.184402   0.1378   25.872  
12527.0   25.784   0.039   25.600908   0.0499   23.5   0.01   23.380628   0.01   22.297  
12596.0   26.457   0.073   26.26049   0.0748   25.153   0.016   24.991245   0.0169   24.392  
12734.0   27.571   0.203   27.037749   0.1651   26.284   0.045   25.879437   0.0413   25.345  
12831.0   25.322   0.027   24.8856   0.0268   23.201   0.01   22.988498   0.01   22.06  
12872.0   25.772   0.039   25.70179   0.0453   24.208   0.01   24.13986   0.01   23.545  
12873.0   27.052   0.129   26.751077   0.1526   24.489   0.01   24.337142   0.0119   23.095  
12986.0   30.559   3.256   28.938361   0.9016   26.918   0.082   26.701592   0.0829   25.847  
12987.0   27.413   0.176   27.420196   0.2185   25.537   0.023   25.482473   0.0266   24.731  
13057.0   31.135   5.573   -99.9   -99.9   27.17   0.103   26.97245   0.1116   25.685  
13439.0   26.124   0.056   25.914136   0.0574   24.954   0.013   24.767158   0.0138   24.558  
13514.0   26.614   0.09   26.597018   0.1098   25.449   0.022   25.383505   0.0258   24.824  
13535.0   24.697   0.015   24.621666   0.0168   23.922   0.01   23.847411   0.01   23.651  
13549.0   25.014   0.02   24.870377   0.0266   22.571   0.01   22.446457   0.01   21.283  
13743.0   30.044   1.986   29.076831   1.1241   26.633   0.062   26.323684   0.0647   25.459  
13808.0   28.316   0.421   28.590955   0.6691   26.415   0.054   26.339364   0.0616   25.449  
13813.0   27.344   0.172   26.899036   0.1402   25.843   0.03   25.339758   0.0232   24.943  
13929.0   25.154   0.022   24.996519   0.0272   22.713   0.01   22.601029   0.01   21.441  
13939.0   24.18   0.01   23.9649   0.0142   22.593   0.01   22.404298   0.01   21.907  
14133.0   26.134   0.056   26.199883   0.0915   23.762   0.01   23.621439   0.01   22.571  
14169.0   26.973   0.121   26.909866   0.14   25.495   0.021   25.401265   0.024   24.603  
14241.0   25.278   0.026   25.172617   0.0348   22.922   0.01   22.804088   0.01   21.639  
14381.0   27.493   0.195   27.157306   0.1767   25.709   0.027   25.458641   0.0267   24.723  
14458.0   24.895   0.018   24.810837   0.021   23.304   0.01   23.232342   0.01   22.567  
14460.0   26.826   0.102   26.662249   0.1082   25.01   0.014   24.933737   0.016   24.245  
14554.0   27.141   0.145   25.998847   0.0849   24.862   0.012   24.217165   0.0112   23.732  
14567.0   23.616   0.01   23.517317   0.01   22.711   0.01   22.628212   0.01   22.343  
14568.0   25.333   0.028   25.258994   0.048   23.166   0.01   23.028916   0.01   22.016  
14580.0   26.482   0.074   26.393219   0.0845   24.143   0.01   24.070099   0.01   23.075  
14705.0   24.621   0.015   24.523688   0.0167   23.405   0.01   23.330258   0.01   22.921  
14715.0   27.425   0.188   25.066772   0.0502   24.936   0.013   24.067393   0.0143   23.623  
14786.0   26.492   0.073   26.428323   0.105   23.925   0.01   23.80437   0.01   22.6  
14818.0   28.145   0.388   28.21156   0.506   25.908   0.036   25.777714   0.0389   24.858  
14835.0   28.213   0.352   28.164347   0.4298   25.373   0.019   25.275919   0.022   23.972  
14930.0   25.574   0.033   25.501458   0.0381   23.671   0.01   23.596412   0.01   22.867  
14985.0   27.202   0.165   27.116148   0.2084   25.028   0.016   24.927658   0.0201   23.804  
14995.0   24.278   0.011   24.183823   0.0125   23.268   0.01   23.189839   0.01   22.784  
15165.0   24.834   0.017   24.771195   0.0192   23.654   0.01   23.583395   0.01   23.178  
15195.0   22.825   0.01   22.660076   0.01   21.997   0.01   21.853303   0.01   21.713  
15244.0   27.146   0.146   27.139335   0.1793   24.568   0.01   24.500995   0.0107   23.409  
15264.0   25.885   0.046   25.723635   0.0487   24.319   0.01   24.199295   0.01   23.696  
15395.0   21.969   0.01   21.804676   0.01   21.523   0.01   21.370503   0.01   21.497  
15543.0   26.84   0.11   26.584605   0.1415   24.021   0.01   23.908687   0.01   22.686  
15633.0   26.692   0.107   26.349824   0.1044   24.598   0.011   24.412333   0.0121   23.466  
15646.0   27.189   0.158   26.863789   0.1452   25.037   0.016   24.914567   0.0176   23.865  
15657.0   28.223   0.37   28.520878   0.6008   26.792   0.072   26.61349   0.0754   25.812  
15684.0   25.656   0.036   25.565718   0.048   23.255   0.01   23.140966   0.01   22.034  
15813.0   21.887   0.01   21.745864   0.01   21.179   0.01   21.055278   0.01   20.992  
15840.0   25.757   0.039   25.722059   0.0482   23.456   0.01   23.374559   0.01   22.238  
15881.0   29.43   1.213   -99.9   -99.9   27.087   0.101   26.909303   0.1122   25.466  
15936.0   26.358   0.07   26.106441   0.1529   23.966   0.01   23.581737   0.0101   22.736  
15976.0   24.609   0.014   24.397988   0.0154   23.26   0.01   23.134574   0.01   22.668  
16020.0   27.89   0.301   27.251989   0.261   25.718   0.03   25.273967   0.031   24.582  
16037.0   22.139   0.01   22.052506   0.01   21.424   0.01   21.349241   0.01   21.198  
16054.0   27.726   0.239   27.421901   0.2254   25.896   0.032   25.695137   0.033   24.834  
16065.0   26.575   0.084   26.381777   0.087   24.441   0.01   24.360457   0.01   23.445  
16218.0   26.345   0.07   26.032317   0.0785   25.28   0.018   25.107627   0.0227   24.517  
16227.0   28.483   0.505   29.177853   1.3801   25.44   0.021   25.380593   0.0284   24.115  
16243.0   26.553   0.077   26.54495   0.1042   24.124   0.01   24.037806   0.01   22.878  
16245.0   24.56   0.013   24.448219   0.0155   23.325   0.01   23.230075   0.01   22.854  
16269.0   25.406   0.028   25.325825   0.0317   23.958   0.01   23.888472   0.01   23.242  
16276.0   25.456   0.029   25.372372   0.0332   24.163   0.01   24.077293   0.01   23.65  
16327.0   23.718   0.01   23.6279   0.01   22.828   0.01   22.748498   0.01   22.516  
16387.0   28.208   0.392   26.302964   0.1134   27.44   0.129   25.782463   0.0471   26.307  
16398.0   27.078   0.133   26.716565   0.1516   24.69   0.011   24.369572   0.0124   23.53  
16445.0   24.921   0.019   24.774364   0.0257   22.649   0.01   22.525463   0.01   21.431  
16455.0   27.801   0.278   27.611577   0.2881   25.999   0.037   25.823297   0.0387   24.825  
16469.0   27.831   0.26   27.512606   0.2394   25.948   0.032   25.829056   0.0351   24.846  
16479.0   30.576   3.233   -99.9   -99.9   27.609   0.153   27.448538   0.1626   26.504  
16517.0   26.657   0.087   26.355265   0.0848   24.91   0.013   24.756333   0.0142   23.843  
16563.0   25.948   0.044   25.669341   0.0552   23.793   0.01   23.631877   0.01   22.523  
16630.0   28.437   0.465   29.379388   1.3652   24.918   0.013   24.856128   0.0153   23.665  
16651.0   25.537   0.031   25.397243   0.0409   23.033   0.01   22.926755   0.01   21.719  
16856.0   28.099   0.335   28.096418   0.4169   25.03   0.014   24.966236   0.0162   23.703  
16877.0   26.865   0.107   26.915835   0.1391   25.051   0.014   24.98231   0.0163   24.297  
17022.0   22.414   0.01   22.226548   0.01   21.539   0.01   21.372374   0.01   21.133  
17033.0   29.365   1.08   29.809318   1.9996   25.328   0.019   25.242705   0.0216   23.808  
17129.0   22.577   0.01   22.488266   0.01   21.764   0.01   21.687411   0.01   21.491  
17213.0   27.786   0.25   27.103153   0.1642   26.311   0.044   26.038793   0.0426   25.345  
17214.0   26.201   0.057   26.117354   0.0659   25.11   0.015   25.026925   0.0176   24.636  
17217.0   29.16   0.917   28.748099   0.7713   26.992   0.085   26.607344   0.0733   25.923  
17247.0   23.888   0.01   23.781071   0.01   23.013   0.01   22.927499   0.01   22.657  
17249.0   27.878   0.281   28.029124   0.4381   24.939   0.014   24.852809   0.0169   23.669  
17277.0   25.168   0.023   25.083116   0.0264   23.761   0.01   23.681703   0.01   23.213  
17300.0   26.938   0.12   26.048676   0.0797   25.487   0.021   25.063418   0.0218   24.45  
17308.0   23.555   0.01   23.472535   0.01   22.188   0.01   22.115964   0.01   21.609  
17391.0   27.669   0.213   27.539427   0.2331   25.893   0.031   25.749665   0.0332   24.742  
17411.0   26.998   0.12   26.919859   0.1389   25.144   0.015   25.07432   0.0178   24.415  
17455.0   26.438   0.074   26.27873   0.1023   24.527   0.01   24.400976   0.013   23.568  
17599.0   27.866   0.282   27.823487   0.3362   25.449   0.02   25.347735   0.023   24.185  
17617.0   27.117   0.128   27.917047   0.4527   24.481   0.01   24.342835   0.0124   23.19  
17636.0   22.233   0.01   22.129847   0.01   21.406   0.01   21.321035   0.01   21.147  
17655.0   25.715   0.04   25.563129   0.0515   23.322   0.01   23.204513   0.01   22.077  
17670.0   28.674   0.543   28.842786   0.78   27.14   0.098   27.080711   0.1142   26.137  
17730.0   27.254   0.159   27.198071   0.1852   24.801   0.012   24.739045   0.0138   23.618  
17735.0   23.2   0.01   23.113311   0.01   22.255   0.01   22.176099   0.01   21.91  
17762.0   23.724   0.01   23.575324   0.01   22.768   0.01   22.653848   0.01   22.418  
17793.0   25.453   0.03   25.115141   0.0335   23.744   0.01   23.518092   0.01   22.886  
17799.0   27.096   0.146   27.215628   0.2004   24.922   0.015   24.846374   0.0175   24.098  
17800.0   28.565   0.561   28.097923   0.4498   28.023   0.24   28.09437   0.3167   26.559  
17827.0   24.391   0.011   24.233488   0.0141   23.32   0.01   23.182528   0.01   22.857  
17850.0   -99.9   -99.9   -99.9   -99.9   27.326   0.118   27.316289   0.1439   25.835  
17860.0   28.741   0.579   27.734765   0.3208   26.477   0.052   25.780133   0.0386   25.774  
17898.0   26.811   0.103   26.767271   0.1226   24.591   0.01   24.521615   0.0107   23.405  
17914.0   28.883   0.652   27.998529   0.3603   28.055   0.223   27.837997   0.2277   27.636  
17980.0   26.335   0.065   26.33929   0.0807   24.162   0.01   24.092191   0.01   23.221  
18039.0   27.81   0.255   27.274019   0.1917   26.317   0.047   26.043499   0.0446   25.341  
18047.0   22.64   0.01   22.557547   0.01   21.945   0.01   21.871765   0.01   21.734  
18054.0   26.939   0.11   26.97688   0.1407   24.649   0.01   24.594814   0.0116   23.606  
18056.0   26.921   0.115   26.822124   0.129   25.512   0.022   25.420448   0.0253   25.112  
18071.0   24.861   0.018   24.705805   0.0248   22.925   0.01   22.791972   0.01   21.98  
18178.0   27.394   0.179   27.206188   0.1854   25.808   0.03   25.735828   0.0345   25.049  
18185.0   26.742   0.116   26.395705   0.1037   24.957   0.016   24.852287   0.0176   24.011  
18209.0   26.504   0.081   26.457847   0.1049   24.89   0.012   24.81378   0.0156   23.754  
18236.0   24.965   0.02   24.872282   0.0222   23.715   0.01   23.640261   0.01   23.191  
18241.0   -99.9   -99.9   -99.9   -99.9   28.023   0.23   28.213966   0.3371   26.352  
18274.0   26.78   0.099   26.835478   0.1462   25.386   0.02   25.268951   0.0251   24.596  
18376.0   22.225   0.01   22.109372   0.01   21.375   0.01   21.274478   0.01   21.081  
18419.0   28.75   0.601   28.609342   0.6507   25.996   0.033   25.9254   0.0385   24.948  
18550.0   28.587   0.527   28.521155   0.6133   26.003   0.035   25.938095   0.0412   24.942  
18554.0   23.975   0.01   23.388847   0.01   23.042   0.01   22.47378   0.01   22.765  
18566.0   27.179   0.169   26.98074   0.1724   25.388   0.023   25.252368   0.0252   24.37  
18578.0   25.026   0.02   24.944753   0.0225   23.881   0.01   23.801317   0.01   23.41  
18616.0   27.538   0.198   27.505466   0.2367   25.998   0.035   25.88838   0.0386   25.137  
18662.0   24.628   0.015   24.412847   0.0146   23.699   0.01   23.49158   0.01   23.443  
18667.0   27.929   0.302   28.187289   0.4744   26.336   0.048   26.281637   0.0565   25.16  
18779.0   25.751   0.039   25.567949   0.0402   24.687   0.011   24.533267   0.0112   24.09  
18794.0   26.842   0.104   26.60066   0.1025   25.045   0.015   24.888953   0.0154   24.304  
18803.0   27.686   0.225   27.749929   0.2942   25.205   0.017   25.135828   0.0191   24.065  
18844.0   22.266   0.01   22.157146   0.01   21.447   0.01   21.348596   0.01   21.194  
18869.0   25.966   0.048   25.886024   0.0551   24.969   0.014   24.860678   0.0158   24.466  
18950.0   27.728   0.234   27.888511   0.4086   26.557   0.056   26.529084   0.0815   25.5  
18979.0   23.463   0.01   23.305652   0.01   22.62   0.01   22.458723   0.01   22.298  
19011.0   28.775   0.695   27.772481   0.3525   26.824   0.083   26.595807   0.086   25.42  
19056.0   29.439   1.091   29.438588   1.5569   25.559   0.022   25.458128   0.0291   24.194  
19097.0   26.602   0.08   26.672659   0.1058   24.264   0.01   24.196305   0.01   23.087  
19122.0   -99.9   -99.9   -99.9   -99.9   31.756   6.95   -99.9   -99.9   27.897  
19172.0   23.961   0.01   23.865477   0.01   22.729   0.01   22.651781   0.01   22.239  
19338.0   23.663   0.01   23.561941   0.01   22.801   0.01   22.713522   0.01   22.48  
19485.0   28.844   0.681   28.236712   0.488   26.457   0.054   26.158023   0.0516   25.522  
19521.0   26.867   0.117   26.715558   0.1302   24.279   0.01   24.199681   0.01   22.946  
